词语,全拼音,前接词性,结构词性,兼类,备注
长,zhang3,n,n,v,部~/参谋~
儿,er5,nqva,nqv,,盘~/片~/份~/滚~/一点~/玩~/热闹~
家,jia1,nv,n,nq,科学~/理论~/指挥~
们,men5,nr,nr,,学生~/我~
品,pin3,nvamf,n,v,次~/一等~/产~/上~
头,tou5,navf,nf,,骨~/砖~/甜~/念~/姘~/上~/外~
性,xing4,vanb,n,,可能~/必然~/技术~/通用~/男~
学,xue2,nv,n,v,未来~/考古~
员,yuan2,nvm,n,q,教~/操作~
子,zi5,navmq,nmq,,门~/身~/乱~/一阵~/盘~/胖~/一下~
